sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/dal/mysql/contract/query/ContractRelationListQuery.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/dal/mysql/order/SalesOrderMapper.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/dal/mysql/order/query/ContractRelatedOrderQuery.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/dal/mysql/order/query/SalesOrderCompanyScopeQuery.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/dal/mysql/order/query/SalesOrderLineCompanyScopeQuery.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/enums/ErrorCodeConstants.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/service/contract/ContractAccessService.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; StateException conflict(String code) {
        return new IllegalStateException(code);
    }

    private boolean blank(String value) {

error: patch failed: pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandService.java:520
Applying patch pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandService.java with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/resources/mapper/contract/ContractMapper.xml,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/resources/mapper/contract/ProjectContractRelationMapper.xml,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/resources/mapper/order/SalesOrderLineMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/main/resources/mapper/order/SalesOrderMapper.xml,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/test/java/cn/iocoder/yudao/module/pms/commerce/controller/admin/contract/ContractControllerTest.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/test/java/cn/iocoder/yudao/module/pms/commerce/service/contract/ContractAccessServiceTest.java,NOOP_EXACT,same blob
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,pms-module-commerce/src/test/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ))).thenReturn(
                new ProjectScopeResult(501L, 12L, Set.of(501L), Set.of()));

error: patch failed: pms-module-commerce/src/test/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandServiceTest.java:235
Applying patch pms-module-commerce/src/test/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandServiceTest.java with 5 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5."
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,scripts/tests/run_fcom001_browser_acceptance.cjs,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; lowed === true,
    adjustmentVersioned: adjustedA.allocationVersion > assignedA.allocationVersion,
    releaseClosedCurrent: releasedA.deliveryScopeId === adjustedA.deliveryScopeId

error: patch failed: scripts/tests/run_fcom001_browser_acceptance.cjs:339
Applying patch scripts/tests/run_fcom001_browser_acceptance.cjs with 9 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8.
Rejected hunk #9."
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,yudao-ui/yudao-ui-admin-vue3/src/api/pms/commerce/index.ts,NOOP_CURRENT_SUPERSET,all normalized source lines present
63,5e56728152f642302bfee63e641465ab29b4af36,2026-08-29T23:55:20+08:00,codex/f-acc-001-sds,fix(commerce): 闭合公开读取与业务拒绝语义,F-COM-001,yudao-ui/yudao-ui-admin-vue3/src/views/pms/commerce/contracts/detail.vue,NOOP_EXACT,same blob
64,563daac11db0ce09027c62b602e56e9544fdd4f6,2026-08-30T00:32:13+08:00,codex/f-acc-001-sds,fix(commerce): 闭合项目范围与ACC错误分类,F-COM-001,pms-module-commerce/src/main/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandService.java,APPLIED_THREE_WAY,clean textual merge
64,563daac11db0ce09027c62b602e56e9544fdd4f6,2026-08-30T00:32:13+08:00,codex/f-acc-001-sds,fix(commerce): 闭合项目范围与ACC错误分类,F-COM-001,pms-module-commerce/src/test/java/cn/iocoder/yudao/module/pms/commerce/service/scope/CommerceDeliveryScopeCommandServiceTest.java,APPLIED_THREE_WAY,clean textual merge
64,563daac11db0ce09027c62b602e56e9544fdd4f6,2026-08-30T00:32:13+08:00,codex/f-acc-001-sds,fix(commerce): 闭合项目范围与ACC错误分类,F-COM-001,scripts/tests/run_fcom001_browser_acceptance.cjs,NOOP_EXACT,same blob
67,20bca44b9aa1a4c083685673cfe8536308aca9c9,2026-08-30T01:03:42+08:00,codex/f-acc-001-sds,docs(acceptance): 形成验收报告版本SDS差量,F-ACC-001,scripts/generate_domain_entity_migration_contract.py,APPLIED_THREE_WAY,clean textual merge
67,20bca44b9aa1a4c083685673cfe8536308aca9c9,2026-08-30T01:03:42+08:00,codex/f-acc-001-sds,docs(acceptance): 形成验收报告版本SDS差量,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
67,20bca44b9aa1a4c083685673cfe8536308aca9c9,2026-08-30T01:03:42+08:00,codex/f-acc-001-sds,docs(acceptance): 形成验收报告版本SDS差量,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
67,20bca44b9aa1a4c083685673cfe8536308aca9c9,2026-08-30T01:03:42+08:00,codex/f-acc-001-sds,docs(acceptance): 形成验收报告版本SDS差量,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
68,5c1e1ff2498abf838310da607ae5d1426953b3ad,2026-08-30T01:21:35+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合报告换版与撤销契约,F-ACC-001,scripts/generate_domain_entity_migration_contract.py,APPLIED_THREE_WAY,clean textual merge
68,5c1e1ff2498abf838310da607ae5d1426953b3ad,2026-08-30T01:21:35+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合报告换版与撤销契约,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
68,5c1e1ff2498abf838310da607ae5d1426953b3ad,2026-08-30T01:21:35+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合报告换版与撤销契约,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
69,e3f8fe558f3ee5c4061fd68d910252e2285ce72a,2026-08-30T01:27:18+08:00,codex/f-acc-001-sds,docs(acceptance): 回写报告SDS差量裁决,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
70,b628ee3eb1899f7c7e83d84b860ae7fd648f2a83,2026-08-30T01:34:54+08:00,codex/f-acc-001-sds,docs(acceptance): 形成报告版本Feature候选,F-ACC-001,scripts/tests/test_facc001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"Checking patch scripts/tests/test_facc001_feature_contract.py...
error: scripts/tests/test_facc001_feature_contract.py: already exists in working directory"
71,8cf0d9e6afbf0d481f70ed9d06caed6d9d4fcf88,2026-08-30T02:02:21+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合文件事实与活动初始化契约,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
72,6b51d9af700ac06d3261ec9c050ee81f0802bbd4,2026-08-30T02:14:28+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合附件归档下载与存量切换,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
73,eba78387b3a7cebcb5c5348d303ff0d23579f734,2026-08-30T02:18:20+08:00,codex/f-acc-001-sds,docs(acceptance): 回写文件与活动SDS裁决,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
74,bde0feac019baf820634ecc6a0e88272672b601d,2026-08-30T02:23:37+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合Feature文件与活动契约,F-ACC-001,scripts/tests/test_facc001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; LIVERABLE_ALL_OR_NOTHING"",
                         provisioning[""atomicity""])

    def test_q_fcom002_only_blocks_out_of_scope_path(self) -> None:
        question = self.contract[""openQuestions""][""Q-FCOM-002""]
        self.assertEqual(""BLOCKED_BY_SPEC"", question[""status""])

error: patch failed: scripts/tests/test_facc001_feature_contract.py:102
Applying patch scripts/tests/test_facc001_feature_contract.py with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
75,9f3d31100c589ba3041e1d65b639066418e8c5a0,2026-08-30T02:28:29+08:00,codex/f-acc-001-sds,docs(acceptance): 回写Feature Ready裁决,F-ACC-001,scripts/tests/test_facc001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ndidate_is_complete_but_not_preapproved(self) -> None:
        self.assertEqual([], contract_errors(self.contract, self.spec, self.audit))
        self.assertEqual(""CANDIDATE_NOT_READY"", self.contract[""status""])

    def test_gate_rejects_draft_as_current(self) -> None:
        mutated = deepcopy(self.contract)

error: patch failed: scripts/tests/test_facc001_feature_contract.py:79
Applying patch scripts/tests/test_facc001_feature_contract.py with 2 rejects...
Rejected hunk #1.
Rejected hunk #2."
77,701bdf701539a0d65f3c67eb10aa0605de58c4a7,2026-08-30T02:52:50+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合归档操作者与事件投递,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
79,fca9626c4fce4ccf4b03efdebe997343ce7b5a42,2026-08-30T03:03:23+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合报告Technical Plan执行边界,F-ACC-001,scripts/tests/test_facc001_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; tated, self.spec, self.audit))

    def test_gate_rejects_internal_file_ids_or_single_reference_archive(self) -> None:
        mutated = deepcopy(self.contract)
        fields = mutated[""physicalDelta""][""tables""][""acc_acceptance_report_attachment""][""fields""]

error: patch failed: scripts/tests/test_facc001_feature_contract.py:99
Applying patch scripts/tests/test_facc001_feature_contract.py with 5 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5."
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/FileArtifactApi.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/ArchiveFileReferenceSetsCommand.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/ArchiveFileReferenceSetsCommand.java...
error: pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/ArchiveFileReferenceSetsCommand.java: already exists in working directory"
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/ExistingFileReferenceTarget.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; atches(""[1-9][0-9]*"")) {
            throw new IllegalArgumentException(""unsupported existing file attachment target"");
        }
        try {

error: patch failed: pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/ExistingFileReferenceTarget.java:26
Applying patch pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/ExistingFileReferenceTarget.java with 1 reject...
Rejected hunk #1."
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/FileArchiveReferenceSetFact.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ctor.tenantId(), actor.userId(), query.ownerContext(),
                query.objectType(), query.objectId(), query.purposeCode(), query.referenceKey(),

error: patch failed: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java:178
Applying patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/outbox/PlatformOutboxDeliveryApiImpl.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;      ""FileVersionCommitted"", ""FileReferenceAttached"", ""FileReferenceDetached"", ""FileArchived"",
            ""DeviceAssigned"");
    static final int MAX_BATCH_SIZE = 100;

    @Resource

error: patch failed: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/outbox/PlatformOutboxDeliveryApiImpl.java:23
Applying patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/outbox/PlatformOutboxDeliveryApiImpl.java with 1 reject...
Rejected hunk #1."
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/ExistingFileVersionAttachmentServiceTest.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;    }

    @Test
    void inspectsAndRevalidatesTheSameExactReferenceFact() {
        when(policyRegistry.inspect(any())).thenReturn(policy());

error: patch failed: pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java:71
Applying patch pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java with 5 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5."
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/outbox/PlatformOutboxDeliveryApiImplTest.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityCompletionFactApi.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityInitializationApi.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/dto/AcceptanceActivityCompletionCommand.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/dto/AcceptanceActivityCompletionFact.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/dto/AcceptanceActivityInitializationCommand.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/dto/AcceptanceActivityInitializationResult.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityInitializationApiImpl.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/acceptancereport/AcceptanceActivityDO.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/acceptancereport/AcceptanceReportVersionDO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptance/AccProjectDeliverableMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptance/query/ProjectDeliverableIdentityLockQuery.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/AcceptanceActivityMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/AcceptanceReportVersionMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/projection/AcceptanceReportFileScope.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceActivityIdentityLockQuery.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/acceptancereport/query/AcceptanceReportFileScopeQuery.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportFileBusinessObjectPolicyProvider.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml...
error: pms-module-project/src/main/resources/mapper/acceptance/AccProjectDeliverableMapper.xml: already exists in working directory"
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptancereport/AcceptanceActivityMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/main/resources/mapper/acceptancereport/AcceptanceReportVersionMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/acceptanceactivity/AcceptanceActivityInitializationApiImplTest.java,NOOP_EXACT,same blob
81,fec7c69e3892115c8a402d78f223462c3ca81fa4,2026-08-30T03:25:04+08:00,codex/f-acc-001-sds,feat(acceptance): 建立报告文件与活动Owner基础,F-ACC-001,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/acceptancereport/AcceptanceReportFileBusinessObjectPolicyProviderTest.java,NOOP_EXACT,same blob
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverConfigurationRules.java,NOOP_EXACT,same blob
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverMatrixValidationContext.java,NOOP_EXACT,same blob
82,3fe25ae32eea5605dff73fdce5327e8b9eec0b78,2026-08-30T03:25:27+08:00,codex/f-cut-001-matrices,feat(cutover): 增加风险与调研矩阵发布规则,F-CUT-001,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/domain/configuration/CutoverRiskMatrixRules.java,NOOP_EXACT,same blob
