replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
124,dd374c5f8ae494d6b775809dd69a4a2c3f655603,2026-08-30T07:58:13+08:00,codex/f-cut-001-matrices,2d311f3e7b9b0ce0351bbc3cc695613030cc87b0,F-IMP-002,specs/features/F-IMP-002-arrival-acceptance.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 冻结签收证据文件事实版本
124,dd374c5f8ae494d6b775809dd69a4a2c3f655603,2026-08-30T07:58:13+08:00,codex/f-cut-001-matrices,2d311f3e7b9b0ce0351bbc3cc695613030cc87b0,UNMAPPED,sql/migrations/V135__fimp002_file_fact_versions.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(engineering): 冻结签收证据文件事实版本
124,dd374c5f8ae494d6b775809dd69a4a2c3f655603,2026-08-30T07:58:13+08:00,codex/f-cut-001-matrices,2d311f3e7b9b0ce0351bbc3cc695613030cc87b0,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 冻结签收证据文件事实版本
125,774aeb11bd663645a6f29e32624a00073979bcc5,2026-08-30T08:00:30+08:00,codex/f-cut-001-matrices,e2898842d93ea003863d395d1290b5e99a139dda,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 建立签收提交锁定支撑
125,774aeb11bd663645a6f29e32624a00073979bcc5,2026-08-30T08:00:30+08:00,codex/f-cut-001-matrices,e2898842d93ea003863d395d1290b5e99a139dda,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalAcceptanceMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 建立签收提交锁定支撑
125,774aeb11bd663645a6f29e32624a00073979bcc5,2026-08-30T08:00:30+08:00,codex/f-cut-001-matrices,e2898842d93ea003863d395d1290b5e99a139dda,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 建立签收提交锁定支撑
125,774aeb11bd663645a6f29e32624a00073979bcc5,2026-08-30T08:00:30+08:00,codex/f-cut-001-matrices,e2898842d93ea003863d395d1290b5e99a139dda,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 建立签收提交锁定支撑
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/02d-cross-context-contracts.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/08-data-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/08a-domain-entity-migration-alignment.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/15-cache-and-concurrency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/engineering/gates/phase-2/self-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/traceability/domain-entity-migration-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/traceability/domain-entity-migration-contract.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/traceability/domain-object-table-map.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,docs/traceability/phase2-contract-map.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,scripts/generate_domain_entity_migration_contract.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,scripts/generate_phase2_contract_map.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 闭合满意度应交根与整改身份
126,b98d0caafb724a13433aec382bafa30c02d30091,2026-08-30T08:04:45+08:00,codex/f-acc-001-sds,5f088293d165e022679374d9152d4307539ce313,F-ACC-002,scripts/validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 闭合满意度应交根与整改身份
127,0a56196a3864dd996da3a5d6df77cfc18003182f,2026-08-30T08:09:09+08:00,codex/f-cut-001-matrices,294845d6770f911751c60e2001bd931fff977349,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收提交核心
127,0a56196a3864dd996da3a5d6df77cfc18003182f,2026-08-30T08:09:09+08:00,codex/f-cut-001-matrices,294845d6770f911751c60e2001bd931fff977349,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收提交核心
127,0a56196a3864dd996da3a5d6df77cfc18003182f,2026-08-30T08:09:09+08:00,codex/f-cut-001-matrices,294845d6770f911751c60e2001bd931fff977349,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现到货签收提交核心
128,00afc3549a7e5e001569a65938ca007baffb71f9,2026-08-30T08:09:16+08:00,codex/f-acc-001-sds,38593cfa98e752382789f7c80faf6bdae9295ded,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度SDS裁决状态
128,00afc3549a7e5e001569a65938ca007baffb71f9,2026-08-30T08:09:16+08:00,codex/f-acc-001-sds,38593cfa98e752382789f7c80faf6bdae9295ded,F-ACC-002,docs/engineering/gates/phase-2/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度SDS裁决状态
128,00afc3549a7e5e001569a65938ca007baffb71f9,2026-08-30T08:09:16+08:00,codex/f-acc-001-sds,38593cfa98e752382789f7c80faf6bdae9295ded,F-ACC-002,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度SDS裁决状态
128,00afc3549a7e5e001569a65938ca007baffb71f9,2026-08-30T08:09:16+08:00,codex/f-acc-001-sds,38593cfa98e752382789f7c80faf6bdae9295ded,F-ACC-002,docs/engineering/gates/phase-2/independent-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度SDS裁决状态
128,00afc3549a7e5e001569a65938ca007baffb71f9,2026-08-30T08:09:16+08:00,codex/f-acc-001-sds,38593cfa98e752382789f7c80faf6bdae9295ded,F-ACC-002,docs/engineering/gates/phase-2/self-review.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度SDS裁决状态
129,0267ef4d0d4f9d91a64fd09caaabc18c12819954,2026-08-30T08:13:31+08:00,codex/f-cut-001-matrices,9b1492121c4a6b147645848c827811fe357e91f8,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 累计签收历史确认范围
129,0267ef4d0d4f9d91a64fd09caaabc18c12819954,2026-08-30T08:13:31+08:00,codex/f-cut-001-matrices,9b1492121c4a6b147645848c827811fe357e91f8,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationServiceTest.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,feat(engineering): 累计签收历史确认范围
129,0267ef4d0d4f9d91a64fd09caaabc18c12819954,2026-08-30T08:13:31+08:00,codex/f-cut-001-matrices,9b1492121c4a6b147645848c827811fe357e91f8,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 累计签收历史确认范围
130,084ee75338534fb3e6d7a836370891fb092e3aed,2026-08-30T08:16:13+08:00,codex/f-cut-001-matrices,158b238ea0a6433334f04230d06901192945091e,F-IMP-002,specs/features/F-IMP-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 锁定签收差异范围快照
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度Feature契约
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,docs/traceability/requirement-version-coverage.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度Feature契约
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,scripts/tests/test_facc002_feature_contract.py,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,docs(acceptance): 形成满意度Feature契约
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,specs/features/F-ACC-002-legacy-reuse-audit.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度Feature契约
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度Feature契约
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度Feature契约
131,38901259fd595799a3fd40f470e78119ea89d595,2026-08-30T08:18:38+08:00,codex/f-acc-001-sds,85dc3eb49ee5b854ac71581dfd263e8e17917401,F-ACC-002,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 形成满意度Feature契约
132,65a6b395e692b463f070ffc784a9e9fc4461e431,2026-08-30T08:27:12+08:00,codex/f-cut-001-matrices,beec50570a75a923b9610dd752a3ae5737f08c02,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 校正签收差异事实版本契约
132,65a6b395e692b463f070ffc784a9e9fc4461e431,2026-08-30T08:27:12+08:00,codex/f-cut-001-matrices,beec50570a75a923b9610dd752a3ae5737f08c02,F-IMP-002,specs/features/F-IMP-002-arrival-acceptance.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 校正签收差异事实版本契约
132,65a6b395e692b463f070ffc784a9e9fc4461e431,2026-08-30T08:27:12+08:00,codex/f-cut-001-matrices,beec50570a75a923b9610dd752a3ae5737f08c02,F-IMP-002,specs/features/F-IMP-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 校正签收差异事实版本契约
132,65a6b395e692b463f070ffc784a9e9fc4461e431,2026-08-30T08:27:12+08:00,codex/f-cut-001-matrices,beec50570a75a923b9610dd752a3ae5737f08c02,UNMAPPED,sql/migrations/V136__fimp002_nullable_difference_fact_version.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(engineering): 校正签收差异事实版本契约
132,65a6b395e692b463f070ffc784a9e9fc4461e431,2026-08-30T08:27:12+08:00,codex/f-cut-001-matrices,beec50570a75a923b9610dd752a3ae5737f08c02,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 校正签收差异事实版本契约
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/02d-cross-context-contracts.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/05-state-machine.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/08-data-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/15-cache-and-concurrency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,docs/traceability/phase2-contract-map.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,scripts/generate_phase2_contract_map.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,scripts/validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 锁定满意度结果失效命令
133,d8b847e018bf756ad6c05ff4d8c79bb5d9197026,2026-08-30T08:31:31+08:00,codex/f-acc-001-sds,10bfd430e0d730ded78f1a83f44a10aaa13a1221,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定满意度结果失效命令
134,f1ecb73d7a7532789e56c3795655a805c3bec9cd,2026-08-30T08:32:00+08:00,codex/f-cut-001-matrices,5c5c4f6b5995b1f782bfd0d0cc4aaf3ac6827ddf,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 累计签收有效豁免范围
134,f1ecb73d7a7532789e56c3795655a805c3bec9cd,2026-08-30T08:32:00+08:00,codex/f-cut-001-matrices,5c5c4f6b5995b1f782bfd0d0cc4aaf3ac6827ddf,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationServiceTest.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,feat(engineering): 累计签收有效豁免范围
134,f1ecb73d7a7532789e56c3795655a805c3bec9cd,2026-08-30T08:32:00+08:00,codex/f-cut-001-matrices,5c5c4f6b5995b1f782bfd0d0cc4aaf3ac6827ddf,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 累计签收有效豁免范围
135,6ce766596c819dea691478cc20479464a809633c,2026-08-30T08:34:49+08:00,codex/f-cut-001-matrices,9543d15b76f4bf1c354e4a645d215b6667b32c95,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 建立签收事实版本分配集合
135,6ce766596c819dea691478cc20479464a809633c,2026-08-30T08:34:49+08:00,codex/f-cut-001-matrices,9543d15b76f4bf1c354e4a645d215b6667b32c95,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalAcceptanceMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 建立签收事实版本分配集合
135,6ce766596c819dea691478cc20479464a809633c,2026-08-30T08:34:49+08:00,codex/f-cut-001-matrices,9543d15b76f4bf1c354e4a645d215b6667b32c95,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 建立签收事实版本分配集合
135,6ce766596c819dea691478cc20479464a809633c,2026-08-30T08:34:49+08:00,codex/f-cut-001-matrices,9543d15b76f4bf1c354e4a645d215b6667b32c95,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 建立签收事实版本分配集合
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,docs/design/15-cache-and-concurrency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,scripts/tests/test_validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 闭合满意度来源双向乱序
136,c1e7354c4738be42d2792b70222f1a369b82583b,2026-08-30T08:38:46+08:00,codex/f-acc-001-sds,9c248764b47988975224707bec39cdd3763ad51e,F-ACC-002,scripts/validate_sds_phase2.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(acceptance): 闭合满意度来源双向乱序
137,44fec02baa51fb58923089b9f726958e8c68acac,2026-08-30T08:43:45+08:00,codex/f-acc-001-sds,17ef923c1c4fe8328be76896a0398b3e137a6643,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度失效SDS裁决
137,44fec02baa51fb58923089b9f726958e8c68acac,2026-08-30T08:43:45+08:00,codex/f-acc-001-sds,17ef923c1c4fe8328be76896a0398b3e137a6643,F-ACC-002,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 回写满意度失效SDS裁决
